scenario,run #,output dollar year,target station capacity (kg/day),target number of stations,one-way delivery distance (mile),electricity cost ($/kWh),diesel cost ($/gallon),electricity emission factor (kg CO2/kWh),diesel emission factor (kg CO2/gallon),hydrogen prod. emission factor (kg CO2-eq/kg),formic acid prod. emission factor (kg CO2-eq/kg),hydrogen purchase cost ($/kg),formic acid purchase cost ($/kg),formic acid production pathway,hydr. reaction temperature (K),hydr. reaction pressure (bar),hydr. reaction yield,hydr. reactor volume (m^3),number of hydr. reactors,hydr. catalyst amount (kg),hydr. catalyst cost ($/kg),hydr. catalyst lifetime (yr),hydr. reactor energy (unit TBD),hydr. separator energy (unit TBD),CO2 electrolyzer purchase cost ($/m^2),terminal formic acid storage amount (days),terminal compressed hydrogen storage amount (days),terminal liquid hydrogen storage amount (days),dehydr. reaction temperature (K),dehydr. reaction pressure (bar),dehydr. reaction yield,dehydr. reactor volume (m^3),number of dehydr. reactors,dehydr. catalyst amount (kg),dehydr. catalyst cost ($/kg),dehydr. catalyst lifetime (yr),dehydr. reactor energy (unit TBD),dehydr. gas/liquid separator energy (unit TBD),station formic acid storage amount (days),pathway,location,total levelized cost of hydrogen ($/kg H2)
cloosed loop - 0.28 $/kWh,16,2022,1000,10,100,0.27999999999999997,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,terminal,0.6631195412906248
cloosed loop - 0.28 $/kWh,16,2022,1000,10,100,0.27999999999999997,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,truck,0.30940815950784856
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,LOHC - formic acid,refueling station,7.225230039664728
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,LOHC - formic acid,terminal,19.380136961445302
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,LOHC - formic acid,truck,11.135787798322093
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,compressed hydrogen,refueling station,2.6795833250460968
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,compressed hydrogen,terminal,3.0929039954441118
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,compressed hydrogen,truck,0.877489096338476
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,liquefier,5.8080323191837575
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,refueling station,1.9296588339375411
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,terminal,0.6631301348764478
cloosed loop - 0.30 $/kWh,17,2022,1000,10,100,0.3,6.028,0.0,10.18,0,0,0.31,0,electro,366.15,105,1,1,1,53,5450,1,0,0,5250,0.25,0.25,1,300,1,0.9999,0.0731028611028611,1,9.64671203342243,3500,1,0,0,1,liquid hydrogen,truck,0.30940815950784856
