Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Pd,2,305.2631579,11.27170257,11.42105263,7717.424369,2.143728991
Pd,2,310.5263158,11.27170257,11.42105263,11945.91568,3.318309912
Pd,2,315.7894737,11.27170257,11.42105263,18224.025,5.062229165
Pd,2,321.0526316,11.27170257,11.42105263,27419.41461,7.61650406
Pd,2,326.3157895,11.27170257,11.42105263,40714.79368,11.30966491
Pd,2,331.5789474,11.27170257,11.42105263,59703.41564,16.58428212
Pd,2,336.8421053,11.27170257,11.42105263,86507.68056,24.02991127
Pd,2,342.1052632,11.27170257,11.42105263,123924.9246,34.42359017
Pd,2,347.3684211,11.27170257,11.42105263,175604.8852,48.77913479
Pd,2,352.6315789,11.27170257,11.42105263,246263.7259,68.40659052
Pd,2,357.8947368,11.27170257,11.42105263,341939.879,94.98329972
Pd,2,363.1578947,11.27170257,11.42105263,470297.3143,130.6381429
Pd,2,368.4210526,11.27170257,11.42105263,640982.1498,178.0505972
Pd,2,373.6842105,11.27170257,11.42105263,866038.7932,240.5663314
Pd,2,378.9473684,11.27170257,11.42105263,1160392.019,322.3311164
Pd,2,384.2105263,11.27170257,11.42105263,1542401.552,428.4448754
Pd,2,389.4736842,11.27170257,11.42105263,2034495.822,565.1377285
Pd,2,394.7368421,11.27170257,11.42105263,2663891.616,739.9698933
Pd,2,400,11.27170257,11.42105263,3463406.276,962.0572989
Pd,2,300,16.41409223,16.63157895,4898.023694,1.360562137
Pd,2,305.2631579,16.41409223,16.63157895,7704.847948,2.140235541
Pd,2,310.5263158,16.41409223,16.63157895,11935.4953,3.315415361
Pd,2,315.7894737,16.41409223,16.63157895,18221.47892,5.061521923
Pd,2,321.0526316,16.41409223,16.63157895,27435.02533,7.620840371
Pd,2,326.3157895,16.41409223,16.63157895,40765.92874,11.3238691
Pd,2,331.5789474,16.41409223,16.63157895,59818.114,16.61614278
Pd,2,336.8421053,16.41409223,16.63157895,86729.65168,24.09156991
Pd,2,342.1052632,16.41409223,16.63157895,124320.3911,34.53344197
Pd,2,347.3684211,16.41409223,16.63157895,176271.796,48.96438776
Pd,2,352.6315789,16.41409223,16.63157895,247343.9768,68.70666023
Pd,2,357.8947368,16.41409223,16.63157895,343635.3021,95.45425058
Pd,2,363.1578947,16.41409223,16.63157895,472890.3319,131.3584255
Pd,2,368.4210526,16.41409223,16.63157895,644862.1449,179.1283736
Pd,2,373.6842105,16.41409223,16.63157895,871735.4083,242.1487245
Pd,2,378.9473684,16.41409223,16.63157895,1168616.776,324.6157712
Pd,2,384.2105263,16.41409223,16.63157895,1554099.374,431.6942705
Pd,2,389.4736842,16.41409223,16.63157895,2050908.237,569.6967325
Pd,2,394.7368421,16.41409223,16.63157895,2686633.629,746.2871192
Pd,2,400,16.41409223,16.63157895,3494559.128,970.7108688
Pd,2,300,21.55648188,21.84210526,4890.699564,1.358527657
Pd,2,305.2631579,21.55648188,21.84210526,7697.062638,2.138072955
Pd,2,310.5263158,21.55648188,21.84210526,11929.02874,3.313619096
Pd,2,315.7894737,21.55648188,21.84210526,18219.86498,5.061073606
Pd,2,321.0526316,21.55648188,21.84210526,27444.62642,7.623507338
Pd,2,326.3157895,21.55648188,21.84210526,40797.50184,11.3326394
Pd,2,331.5789474,21.55648188,21.84210526,59889.0403,16.63584453
Pd,2,336.8421053,21.55648188,21.84210526,86867.04672,24.1297352
Pd,2,342.1052632,21.55648188,21.84210526,124565.3646,34.60149016
Pd,2,347.3684211,21.55648188,21.84210526,176685.1912,49.07921977
Pd,2,352.6315789,21.55648188,21.84210526,248013.988,68.89277446
Pd,2,357.8947368,21.55648188,21.84210526,344687.4465,95.74651291
Pd,2,363.1578947,21.55648188,21.84210526,474500.3387,131.8056496
Pd,2,368.4210526,21.55648188,21.84210526,647272.4195,179.7978943
Pd,2,373.6842105,21.55648188,21.84210526,875275.8339,243.1321761
Pd,2,378.9473684,21.55648188,21.84210526,1173730.726,326.0363127
Pd,2,384.2105263,21.55648188,21.84210526,1561375.925,433.7155347
Pd,2,389.4736842,21.55648188,21.84210526,2061121.712,572.5338089
Pd,2,394.7368421,21.55648188,21.84210526,2700791.707,750.2199187
Pd,2,400,21.55648188,21.84210526,3513960.922,976.1002561
Pd,2,300,26.69887153,27.05263158,4885.599127,1.357110869
Pd,2,305.2631579,26.69887153,27.05263158,7691.636382,2.136565662
Pd,2,310.5263158,26.69887153,27.05263158,11924.51447,3.312365131
Pd,2,315.7894737,26.69887153,27.05263158,18218.72305,5.060756404
Pd,2,321.0526316,26.69887153,27.05263158,27451.29008,7.625358355
Pd,2,326.3157895,26.69887153,27.05263158,40819.47121,11.338742
Pd,2,331.5789474,26.69887153,27.05263158,59938.44072,16.64956687
Pd,2,336.8421053,26.69887153,27.05263158,86962.80351,24.15633431
Pd,2,342.1052632,26.69887153,27.05263158,124736.183,34.64893972
Pd,2,347.3684211,26.69887153,27.05263158,176973.5731,49.15932586
Pd,2,352.6315789,26.69887153,27.05263158,248481.5649,69.02265692
Pd,2,357.8947368,26.69887153,27.05263158,345421.9634,95.95054539
Pd,2,363.1578947,26.69887153,27.05263158,475624.6848,132.117968
Pd,2,368.4210526,26.69887153,27.05263158,648956.1672,180.265602
Pd,2,373.6842105,26.69887153,27.05263158,877749.8228,243.8193952
Pd,2,378.9473684,26.69887153,27.05263158,1177305.305,327.0292515
Pd,2,384.2105263,26.69887153,27.05263158,1566463.556,435.1287654
Pd,2,389.4736842,26.69887153,27.05263158,2068264.71,574.5179751
Pd,2,394.7368421,26.69887153,27.05263158,2710696.021,752.971117
Pd,2,400,26.69887153,27.05263158,3527536.908,979.8713632
Pd,2,300,31.84126118,32.26315789,4881.78488,1.356051356
Pd,2,305.2631579,31.84126118,32.26315789,7687.575981,2.135437772
Pd,2,310.5263158,31.84126118,32.26315789,11921.13265,3.311425737
Pd,2,315.7894737,31.84126118,32.26315789,18217.85944,5.06051651
Pd,2,321.0526316,31.84126118,32.26315789,27456.26132,7.626739255
Pd,2,326.3157895,31.84126118,32.26315789,40835.89099,11.34330305
Pd,2,331.5789474,31.84126118,32.26315789,59975.38816,16.65983004
Pd,2,336.8421053,31.84126118,32.26315789,87034.45428,24.1762373
Pd,2,342.1052632,31.84126118,32.26315789,124864.0451,34.68445697
Pd,2,347.3684211,31.84126118,32.26315789,177189.5013,49.21930591
Pd,2,352.6315789,31.84126118,32.26315789,248831.7641,69.11993447
Pd,2,357.8947368,31.84126118,32.26315789,345972.233,96.10339805
Pd,2,363.1578947,31.84126118,32.26315789,476467.2013,132.3520003
Pd,2,368.4210526,31.84126118,32.26315789,650218.1534,180.6161537
Pd,2,373.6842105,31.84126118,32.26315789,879604.5068,244.3345852
Pd,2,378.9473684,31.84126118,32.26315789,1179985.632,327.7737868
Pd,2,384.2105263,31.84126118,32.26315789,1570279.179,436.1886608
Pd,2,389.4736842,31.84126118,32.26315789,2073622.856,576.0063489
Pd,2,394.7368421,31.84126118,32.26315789,2718126.888,755.0352468
Pd,2,400,31.84126118,32.26315789,3537724.346,982.7012072
Pd,2,300,36.98365084,37.47368421,4878.79336,1.355220378
Pd,2,305.2631579,36.98365084,37.47368421,7684.389906,2.134552752
Pd,2,310.5263158,36.98365084,37.47368421,11918.47675,3.310687985
Pd,2,315.7894737,36.98365084,37.47368421,18217.17632,5.060326755
Pd,2,321.0526316,36.98365084,37.47368421,27460.15307,7.627820297
Pd,2,326.3157895,36.98365084,37.47368421,40848.76335,11.34687871
Pd,2,331.5789474,36.98365084,37.47368421,60004.36877,16.66788021
Pd,2,336.8421053,36.98365084,37.47368421,87090.67482,24.19185412
Pd,2,342.1052632,36.98365084,37.47368421,124964.3992,34.71233311
Pd,2,347.3684211,36.98365084,37.47368421,177359.015,49.26639307
Pd,2,352.6315789,36.98365084,37.47368421,249106.7453,69.19631815
Pd,2,357.8947368,36.98365084,37.47368421,346404.3971,96.22344363
Pd,2,363.1578947,36.98365084,37.47368421,477129.0085,132.5358357
Pd,2,368.4210526,36.98365084,37.47368421,651209.6322,180.8915645
Pd,2,373.6842105,36.98365084,37.47368421,881061.8807,244.7394113
Pd,2,378.9473684,36.98365084,37.47368421,1182092.116,328.3589211
Pd,2,384.2105263,36.98365084,37.47368421,1573278.358,437.021766
Pd,2,389.4736842,36.98365084,37.47368421,2077835.119,577.176422
Pd,2,394.7368421,36.98365084,37.47368421,2723969.439,756.6581774
Pd,2,400,36.98365084,37.47368421,3545735.368,984.9264911
Pd,2,300,42.12604049,42.68421053,4876.365651,1.354546014
Pd,2,305.2631579,42.12604049,42.68421053,7681.803344,2.133834262
Pd,2,310.5263158,42.12604049,42.68421053,11916.3191,3.31008864
Pd,2,315.7894737,42.12604049,42.68421053,18216.61821,5.060171726
Pd,2,321.0526316,42.12604049,42.68421053,27463.30669,7.628696304
Pd,2,326.3157895,42.12604049,42.68421053,40859.20599,11.34977944
Pd,2,331.5789474,42.12604049,42.68421053,60027.88916,16.67441366
Pd,2,336.8421053,42.12604049,42.68421053,87136.31553,24.20453209
Pd,2,342.1052632,42.12604049,42.68421053,125045.886,34.73496833
Pd,2,347.3684211,42.12604049,42.68421053,177496.6848,49.30463468
Pd,2,352.6315789,42.12604049,42.68421053,249330.1078,69.25836328
Pd,2,357.8947368,42.12604049,42.68421053,346755.4913,96.3209698
Pd,2,363.1578947,42.12604049,42.68421053,477666.7459,132.6852072
Pd,2,368.4210526,42.12604049,42.68421053,652015.3491,181.1153747
Pd,2,373.6842105,42.12604049,42.68421053,882246.3602,245.0684334
Pd,2,378.9473684,42.12604049,42.68421053,1183804.376,328.8345488
Pd,2,384.2105263,42.12604049,42.68421053,1575716.544,437.6990401
Pd,2,389.4736842,42.12604049,42.68421053,2081259.888,578.1277466
Pd,2,394.7368421,42.12604049,42.68421053,2728720.247,757.9778464
Pd,2,400,42.12604049,42.68421053,3552250.163,986.7361563
Pd,2,300,47.26843014,47.89473684,4874.344242,1.353984512
Pd,2,305.2631579,47.26843014,47.89473684,7679.649008,2.133235836
Pd,2,310.5263158,47.26843014,47.89473684,11914.521,3.309589167
Pd,2,315.7894737,47.26843014,47.89473684,18216.15097,5.060041935
Pd,2,321.0526316,47.26843014,47.89473684,27465.92936,7.629424821
Pd,2,326.3157895,47.26843014,47.89473684,40867.89847,11.35219402
Pd,2,331.5789474,47.26843014,47.89473684,60047.47442,16.67985401
Pd,2,336.8421053,47.26843014,47.89473684,87174.32883,24.21509134
Pd,2,342.1052632,47.26843014,47.89473684,125113.767,34.75382416
Pd,2,347.3684211,47.26843014,47.89473684,177611.3857,49.33649603
Pd,2,352.6315789,47.26843014,47.89473684,249516.2302,69.31006394
Pd,2,357.8947368,47.26843014,47.89473684,347048.0869,96.40224636
Pd,2,363.1578947,47.26843014,47.89473684,478114.9404,132.8097057
Pd,2,368.4210526,47.26843014,47.89473684,652686.9764,181.3019379
Pd,2,373.6842105,47.26843014,47.89473684,883233.8227,245.3427285
Pd,2,378.9473684,47.26843014,47.89473684,1185231.981,329.2311058
Pd,2,384.2105263,47.26843014,47.89473684,1577749.598,438.2637772
Pd,2,389.4736842,47.26843014,47.89473684,2084115.867,578.9210741
Pd,2,394.7368421,47.26843014,47.89473684,2732682.406,759.0784461
Pd,2,400,47.26843014,47.89473684,3557683.971,988.2455475
Pd,2,300,52.4108198,53.10526316,4872.627073,1.35350752
Pd,2,305.2631579,52.4108198,53.10526316,7677.818448,2.132727347
Pd,2,310.5263158,52.4108198,53.10526316,11912.99241,3.309164559
Pd,2,315.7894737,52.4108198,53.10526316,18215.75222,5.059931173
Pd,2,321.0526316,52.4108198,53.10526316,27468.15502,7.630043061
Pd,2,326.3157895,52.4108198,53.10526316,40875.28085,11.35424468
Pd,2,331.5789474,52.4108198,53.10526316,60064.11279,16.68447577
Pd,2,336.8421053,52.4108198,53.10526316,87206.62865,24.22406351
Pd,2,342.1052632,52.4108198,53.10526316,125171.454,34.76984833
Pd,2,347.3684211,52.4108198,53.10526316,177708.8741,49.36357613
Pd,2,352.6315789,52.4108198,53.10526316,249674.4407,69.3540113
Pd,2,357.8947368,52.4108198,53.10526316,347296.8302,96.47134171
Pd,2,363.1578947,52.4108198,53.10526316,478496.0011,132.9155558
Pd,2,368.4210526,52.4108198,53.10526316,653258.057,181.4605714
Pd,2,373.6842105,52.4108198,53.10526316,884073.5329,245.5759814
Pd,2,378.9473684,52.4108198,53.10526316,1186446.082,329.5683561
Pd,2,384.2105263,52.4108198,53.10526316,1579478.746,438.7440962
Pd,2,389.4736842,52.4108198,53.10526316,2086545.125,579.5958681
Pd,2,394.7368421,52.4108198,53.10526316,2736052.83,760.0146751
Pd,2,400,52.4108198,53.10526316,3562306.61,989.5296138
Pd,2,300,57.55320944,58.31578947,4871.14472,1.353095756
Pd,2,305.2631579,57.55320944,58.31578947,7676.237861,2.132288295
Pd,2,310.5263158,57.55320944,58.31578947,11911.67203,3.308797785
Pd,2,315.7894737,57.55320944,58.31578947,18215.40666,5.059835182
Pd,2,321.0526316,57.55320944,58.31578947,27470.07465,7.630576292
Pd,2,326.3157895,57.55320944,58.31578947,40881.6524,11.35601456
Pd,2,331.5789474,57.55320944,58.31578947,60078.47655,16.68846571
Pd,2,336.8421053,57.55320944,58.31578947,87234.51737,24.23181038
Pd,2,342.1052632,57.55320944,58.31578947,125221.2693,34.78368592
Pd,2,347.3684211,57.55320944,58.31578947,177793.069,49.3869636
Pd,2,352.6315789,57.55320944,58.31578947,249811.0913,69.39196982
Pd,2,357.8947368,57.55320944,58.31578947,347511.6962,96.53102673
Pd,2,363.1578947,57.55320944,58.31578947,478825.1922,133.0069978
Pd,2,368.4210526,57.55320944,58.31578947,653751.4434,181.5976232
Pd,2,373.6842105,57.55320944,58.31578947,884799.0591,245.7775164
Pd,2,378.9473684,57.55320944,58.31578947,1187495.168,329.8597689
Pd,2,384.2105263,57.55320944,58.31578947,1580972.984,439.1591623
Pd,2,389.4736842,57.55320944,58.31578947,2088644.507,580.1790296
Pd,2,394.7368421,57.55320944,58.31578947,2738965.77,760.8238249
Pd,2,400,57.55320944,58.31578947,3566302.053,990.6394593
Pd,2,300,62.6955991,63.52631579,4869.848096,1.352735582
Pd,2,305.2631579,62.6955991,63.52631579,7674.855047,2.13190418
Pd,2,310.5263158,62.6955991,63.52631579,11910.51645,3.308476791
Pd,2,315.7894737,62.6955991,63.52631579,18215.10337,5.059750935
Pd,2,321.0526316,62.6955991,63.52631579,27471.7525,7.63104236
Pd,2,326.3157895,62.6955991,63.52631579,40887.22464,11.3575624
Pd,2,331.5789474,62.6955991,63.52631579,60091.04113,16.69195587
Pd,2,336.8421053,62.6955991,63.52631579,87258.91625,24.23858785
Pd,2,342.1052632,62.6955991,63.52631579,125264.8559,34.79579329
Pd,2,347.3684211,62.6955991,63.52631579,177866.7435,49.40742875
Pd,2,352.6315789,62.6955991,63.52631579,249930.6775,69.4251882
Pd,2,357.8947368,62.6955991,63.52631579,347699.7456,96.58326267
Pd,2,363.1578947,62.6955991,63.52631579,479113.3198,133.0870333
Pd,2,368.4210526,62.6955991,63.52631579,654183.3152,181.7175876
Pd,2,373.6842105,62.6955991,63.52631579,885434.1711,245.9539364
Pd,2,378.9473684,62.6955991,63.52631579,1188413.578,330.1148828
Pd,2,384.2105263,62.6955991,63.52631579,1582281.179,439.5225498
Pd,2,389.4736842,62.6955991,63.52631579,2090482.612,580.6896143
Pd,2,394.7368421,62.6955991,63.52631579,2741516.33,761.532314
Pd,2,400,62.6955991,63.52631579,3569800.649,991.6112913
Pd,2,300,67.83798876,68.73684211,4868.701378,1.35241705
Pd,2,305.2631579,67.83798876,68.73684211,7673.631899,2.131564416
Pd,2,310.5263158,67.83798876,68.73684211,11909.49398,3.308192773
Pd,2,315.7894737,67.83798876,68.73684211,18214.83435,5.059676208
Pd,2,321.0526316,67.83798876,68.73684211,27473.23538,7.631454271
Pd,2,326.3157895,67.83798876,68.73684211,40892.15188,11.35893108
Pd,2,331.5789474,67.83798876,68.73684211,60102.15347,16.69504263
Pd,2,336.8421053,67.83798876,68.73684211,87280.49777,24.24458271
Pd,2,342.1052632,67.83798876,68.73684211,125303.4132,34.80650367
Pd,2,347.3684211,67.83798876,68.73684211,177931.9227,49.42553408
Pd,2,352.6315789,67.83798876,68.73684211,250036.4824,69.45457845
Pd,2,357.8947368,67.83798876,68.73684211,347866.1356,96.62948212
Pd,2,363.1578947,67.83798876,68.73684211,479368.278,133.157855
Pd,2,368.4210526,67.83798876,68.73684211,654565.4935,181.8237482
Pd,2,373.6842105,67.83798876,68.73684211,885996.2372,246.1100659
Pd,2,378.9473684,67.83798876,68.73684211,1189226.406,330.3406684
Pd,2,384.2105263,67.83798876,68.73684211,1583439.045,439.8441793
Pd,2,389.4736842,67.83798876,68.73684211,2092109.58,581.1415501
Pd,2,394.7368421,67.83798876,68.73684211,2743774.034,762.1594538
Pd,2,400,67.83798876,68.73684211,3572897.686,992.4715795
Pd,2,300,72.98037841,73.94736842,4867.677727,1.352132702
Pd,2,305.2631579,72.98037841,73.94736842,7672.539857,2.131261071
Pd,2,310.5263158,72.98037841,73.94736842,11908.58086,3.307939129
Pd,2,315.7894737,72.98037841,73.94736842,18214.59357,5.059609325
Pd,2,321.0526316,72.98037841,73.94736842,27474.55832,7.631821756
Pd,2,326.3157895,72.98037841,73.94736842,40896.54971,11.3601527
Pd,2,331.5789474,72.98037841,73.94736842,60112.07353,16.6977982
Pd,2,336.8421053,72.98037841,73.94736842,87299.76586,24.24993496
Pd,2,342.1052632,72.98037841,73.94736842,125337.8404,34.81606679
Pd,2,347.3684211,72.98037841,73.94736842,177990.1245,49.44170124
Pd,2,352.6315789,72.98037841,73.94736842,250130.9673,69.48082426
Pd,2,357.8947368,72.98037841,73.94736842,348014.733,96.67075918
Pd,2,363.1578947,72.98037841,73.94736842,479595.9861,133.2211072
Pd,2,368.4210526,72.98037841,73.94736842,654906.8434,181.9185676
Pd,2,373.6842105,72.98037841,73.94736842,886498.2841,246.2495233
Pd,2,378.9473684,72.98037841,73.94736842,1189952.474,330.542354
Pd,2,384.2105263,72.98037841,73.94736842,1584473.374,440.1314927
Pd,2,389.4736842,72.98037841,73.94736842,2093563.029,581.5452859
Pd,2,394.7368421,72.98037841,73.94736842,2745791.04,762.7197332
Pd,2,400,72.98037841,73.94736842,3575664.666,993.2401849
Pd,2,300,78.12276806,79.15789474,4866.756585,1.351876829
Pd,2,305.2631579,78.12276806,79.15789474,7671.557042,2.130988067
Pd,2,310.5263158,78.12276806,79.15789474,11907.75887,3.307710799
Pd,2,315.7894737,78.12276806,79.15789474,18214.3764,5.059548999
Pd,2,321.0526316,78.12276806,79.15789474,27475.74816,7.632152266
Pd,2,326.3157895,78.12276806,79.15789474,40900.50664,11.36125184
Pd,2,331.5789474,78.12276806,79.15789474,60121.00042,16.7002779
Pd,2,336.8421053,78.12276806,79.15789474,87317.10662,24.25475184
Pd,2,342.1052632,78.12276806,79.15789474,125368.8264,34.82467401
Pd,2,347.3684211,78.12276806,79.15789474,178042.5121,49.45625337
Pd,2,352.6315789,78.12276806,79.15789474,250216.0188,69.50444967
Pd,2,357.8947368,78.12276806,79.15789474,348148.5019,96.70791719
Pd,2,363.1578947,78.12276806,79.15789474,479800.9819,133.2780505
Pd,2,368.4210526,78.12276806,79.15789474,655214.1613,182.0039337
Pd,2,373.6842105,78.12276806,79.15789474,886950.2993,246.3750831
Pd,2,378.9473684,78.12276806,79.15789474,1190606.216,330.7239489
Pd,2,384.2105263,78.12276806,79.15789474,1585404.709,440.390197
Pd,2,389.4736842,78.12276806,79.15789474,2094871.807,581.9088352
Pd,2,394.7368421,78.12276806,79.15789474,2747607.353,763.2242648
Pd,2,400,78.12276806,79.15789474,3578156.429,993.9323414
Pd,2,300,83.26515771,84.36842105,4865.921904,1.351644973
Pd,2,305.2631579,83.26515771,84.36842105,7670.666369,2.130740658
Pd,2,310.5263158,83.26515771,84.36842105,11907.01378,3.307503829
Pd,2,315.7894737,83.26515771,84.36842105,18214.17919,5.05949422
Pd,2,321.0526316,83.26515771,84.36842105,27476.8258,7.632451611
Pd,2,326.3157895,83.26515771,84.36842105,40904.09175,11.36224771
Pd,2,331.5789474,83.26515771,84.36842105,60129.08963,16.7025249
Pd,2,336.8421053,83.26515771,84.36842105,87332.82155,24.2591171
Pd,2,342.1052632,83.26515771,84.36842105,125396.9093,34.83247479
Pd,2,347.3684211,83.26515771,84.36842105,178089.9943,49.46944287
Pd,2,352.6315789,83.26515771,84.36842105,250293.1104,69.52586399
Pd,2,357.8947368,83.26515771,84.36842105,348269.7575,96.74159932
Pd,2,363.1578947,83.26515771,84.36842105,479986.8106,133.3296696
Pd,2,368.4210526,83.26515771,84.36842105,655492.7576,182.0813215
Pd,2,373.6842105,83.26515771,84.36842105,887360.087,246.4889131
Pd,2,378.9473684,83.26515771,84.36842105,1191198.909,330.8885858
Pd,2,384.2105263,83.26515771,84.36842105,1586249.107,440.6247519
Pd,2,389.4736842,83.26515771,84.36842105,2096058.459,582.2384607
Pd,2,394.7368421,83.26515771,84.36842105,2749254.243,763.6817341
Pd,2,400,83.26515771,84.36842105,3580415.843,994.5599564
Pd,2,300,88.40754737,89.57894737,4865.160945,1.351433596
Pd,2,305.2631579,88.40754737,89.57894737,7669.854274,2.130515076
Pd,2,310.5263158,88.40754737,89.57894737,11906.33429,3.307315081
Pd,2,315.7894737,88.40754737,89.57894737,18213.99906,5.059444183
Pd,2,321.0526316,88.40754737,89.57894737,27477.80783,7.632724396
Pd,2,326.3157895,88.40754737,89.57894737,40907.35988,11.36315552
Pd,2,331.5789474,88.40754737,89.57894737,60136.46452,16.70457348
Pd,2,336.8421053,88.40754737,89.57894737,87347.14995,24.26309721
Pd,2,342.1052632,88.40754737,89.57894737,125422.516,34.83958777
Pd,2,347.3684211,88.40754737,89.57894737,178133.2923,49.48147009
Pd,2,352.6315789,88.40754737,89.57894737,250363.4121,69.54539226
Pd,2,357.8947368,88.40754737,89.57894737,348380.3387,96.77231631
Pd,2,363.1578947,88.40754737,89.57894737,480156.2875,133.3767465
Pd,2,368.4210526,88.40754737,89.57894737,655746.8495,182.1519027
Pd,2,373.6842105,88.40754737,89.57894737,887733.846,246.592735
Pd,2,378.9473684,88.40754737,89.57894737,1191739.512,331.0387535
Pd,2,384.2105263,88.40754737,89.57894737,1587019.321,440.8387003
Pd,2,389.4736842,88.40754737,89.57894737,2097140.896,582.5391379
Pd,2,394.7368421,88.40754737,89.57894737,2750756.55,764.0990415
Pd,2,400,88.40754737,89.57894737,3582476.967,995.1324908
Pd,2,300,93.54993701,94.78947368,4864.463454,1.351239848
Pd,2,305.2631579,93.54993701,94.78947368,7669.109838,2.130308288
Pd,2,310.5263158,93.54993701,94.78947368,11905.71129,3.307142026
Pd,2,315.7894737,93.54993701,94.78947368,18213.83366,5.05939824
Pd,2,321.0526316,93.54993701,94.78947368,27478.70759,7.63297433
Pd,2,326.3157895,93.54993701,94.78947368,40910.35514,11.36398754
Pd,2,331.5789474,93.54993701,94.78947368,60143.22445,16.70645124
Pd,2,336.8421053,93.54993701,94.78947368,87360.28456,24.26674571
Pd,2,342.1052632,93.54993701,94.78947368,125445.9906,34.8461085
Pd,2,347.3684211,93.54993701,94.78947368,178172.9872,49.49249645
Pd,2,352.6315789,93.54993701,94.78947368,250427.8665,69.56329626
Pd,2,357.8947368,93.54993701,94.78947368,348481.7266,96.8004796
Pd,2,363.1578947,93.54993701,94.78947368,480311.6809,133.4199114
Pd,2,368.4210526,93.54993701,94.78947368,655979.8351,182.2166209
Pd,2,373.6842105,93.54993701,94.78947368,888076.5706,246.6879363
Pd,2,378.9473684,93.54993701,94.78947368,1192235.245,331.1764569
Pd,2,384.2105263,93.54993701,94.78947368,1587725.63,441.0348971
Pd,2,389.4736842,93.54993701,94.78947368,2098133.554,582.814876
Pd,2,394.7368421,93.54993701,94.78947368,2752134.293,764.481748
Pd,2,400,93.54993701,94.78947368,3584367.249,995.6575691
Pd,2,300,98.69232667,100,4863.821067,1.351061408
Pd,2,305.2631579,98.69232667,100,7668.424152,2.13011782
Pd,2,310.5263158,98.69232667,100,11905.13737,3.306982602
Pd,2,315.7894737,98.69232667,100,18213.68109,5.059355858
Pd,2,321.0526316,98.69232667,100,27479.53596,7.633204434
Pd,2,326.3157895,98.69232667,100,40913.11353,11.36475376
Pd,2,331.5789474,98.69232667,100,60149.45045,16.70818068
Pd,2,336.8421053,98.69232667,100,87372.38254,24.27010626
Pd,2,342.1052632,98.69232667,100,125467.6137,34.85211491
Pd,2,347.3684211,98.69232667,100,178209.553,49.5026536
Pd,2,352.6315789,98.69232667,100,250487.2424,69.57978956
Pd,2,357.8947368,98.69232667,100,348575.1295,96.82642485
Pd,2,363.1578947,98.69232667,100,480454.8412,133.4596781
